d,provider,company,open,added,removed
2026-09-03,ashby,1password,63,1,1
2026-09-03,ashby,1x,84,2,1
2026-09-03,ashby,8vc,6,0,0
2026-09-03,ashby,9fin,33,3,3
2026-09-03,ashby,Abound,21,0,0
2026-09-03,ashby,Acorns,10,0,1
2026-09-03,ashby,AeroVect,39,0,0
2026-09-03,ashby,AfterQuery,33,0,0
2026-09-03,ashby,Agentis-Capital-Advisors,29,0,0
2026-09-03,ashby,Antares,61,0,0
2026-09-03,ashby,Authorium,8,0,0
2026-09-03,ashby,Carwow,35,1,0
2026-09-03,ashby,Close,7,0,0
2026-09-03,ashby,Coder,29,2,1
2026-09-03,ashby,Commure,76,1,0
2026-09-03,ashby,Crusoe,381,9,8
2026-09-03,ashby,Ekho,4,0,0
2026-09-03,ashby,EliseAI,111,2,1
2026-09-03,ashby,Etched,107,0,1
2026-09-03,ashby,FSH,8,0,0
2026-09-03,ashby,Fuse,38,0,0
2026-09-03,ashby,G2,35,2,0
2026-09-03,ashby,GovSignals,5,0,0
2026-09-03,ashby,Gumloop,10,0,1
2026-09-03,ashby,Inclined,3,0,0
2026-09-03,ashby,KAYAK,46,1,1
2026-09-03,ashby,Kognitos,8,0,0
2026-09-03,ashby,Lightfield,21,1,0
2026-09-03,ashby,Lunon,1,0,0
2026-09-03,ashby,MUBI,5,1,0
2026-09-03,ashby,MaticRobots,20,0,0
2026-09-03,ashby,Mintlify,20,0,0
2026-09-03,ashby,NPX,12,0,0
2026-09-03,ashby,Nash,17,1,1
2026-09-03,ashby,NorthwoodSpace,85,3,1
2026-09-03,ashby,Ontic,16,1,1
2026-09-03,ashby,Perchwell,3,0,0
2026-09-03,ashby,abby-care,22,0,0
2026-09-03,ashby,abridge,41,1,1
2026-09-03,ashby,abundant,7,0,0
2026-09-03,ashby,adaption,8,0,0
2026-09-03,ashby,adaptivesecurity,14,0,0
2026-09-03,ashby,aditude,7,0,0
2026-09-03,ashby,airspace-intelligence.com,28,0,0
2026-09-03,ashby,algo1,6,0,0
2026-09-03,ashby,allen-control-systems,73,0,1
2026-09-03,ashby,allica-bank,33,0,3
2026-09-03,ashby,alljoined,6,0,0
2026-09-03,ashby,alloyenterprises,5,0,0
2026-09-03,ashby,alphalifesci,10,0,0
2026-09-03,ashby,alta-ares,27,0,1
2026-09-03,ashby,ambral,3,0,0
2026-09-03,ashby,ambrook,17,0,0
2026-09-03,ashby,amigo,14,0,0
2026-09-03,ashby,amplify,37,1,7
2026-09-03,ashby,ando,6,0,0
2026-09-03,ashby,anglehealth,1,0,0
2026-09-03,ashby,anima,7,0,0
2026-09-03,ashby,anterior,5,0,0
2026-09-03,ashby,anthelioncap,3,0,0
2026-09-03,ashby,apex-technology-inc,102,4,1
2026-09-03,ashby,apiphany,7,0,0
2026-09-03,ashby,applied,278,3,3
2026-09-03,ashby,apron,4,0,0
2026-09-03,ashby,aptura,18,3,0
2026-09-03,ashby,architect,13,0,0
2026-09-03,ashby,archy,15,0,0
2026-09-03,ashby,arq,32,0,0
2026-09-03,ashby,ashby,66,1,2
2026-09-03,ashby,assembledhq,21,0,0
2026-09-03,ashby,astera,47,0,2
2026-09-03,ashby,astro-mechanica,45,0,0
2026-09-03,ashby,astronomer,22,1,0
2026-09-03,ashby,atomic-invest,1,0,0
2026-09-03,ashby,atominvest,13,0,0
2026-09-03,ashby,auctor,12,0,0
2026-09-03,ashby,augmodo,7,0,0
2026-09-03,ashby,aurelian,11,0,0
2026-09-03,ashby,aureliussystems,18,0,0
2026-09-03,ashby,avoca,26,0,0
2026-09-03,ashby,backbone,3,0,0
2026-09-03,ashby,base-power,176,0,1
2026-09-03,ashby,baseten,86,4,1
2026-09-03,ashby,basis-research,18,0,0
2026-09-03,ashby,batoncorporation,11,0,0
2026-09-03,ashby,beaconai,15,0,0
2026-09-03,ashby,beaconsoftware,47,1,0
2026-09-03,ashby,benchling,48,2,5
2026-09-03,ashby,bild-ai,3,0,0
2026-09-03,ashby,binance.us,11,0,0
2026-09-03,ashby,blackbird-labs-inc,7,0,0
2026-09-03,ashby,blissway,3,0,0
2026-09-03,ashby,blitzy,42,1,1
2026-09-03,ashby,bloxd,1,0,0
2026-09-03,ashby,brainbaselabs,4,0,0
2026-09-03,ashby,brainco,33,0,0
2026-09-03,ashby,bree,9,0,0
2026-09-03,ashby,bridger,3,0,0
2026-09-03,ashby,brinc,29,0,0
2026-09-03,ashby,broccoli,37,0,0
2026-09-03,ashby,candidate.fyi,2,0,0
2026-09-03,ashby,cantina,19,0,0
2026-09-03,ashby,capy,2,0,0
2026-09-03,ashby,cartesia,33,0,0
2026-09-03,ashby,castle,2,0,0
2026-09-03,ashby,centerfield,17,0,0
2026-09-03,ashby,cerebras,109,4,3
2026-09-03,ashby,chambercardio,7,1,1
2026-09-03,ashby,charge-robotics,15,0,0
2026-09-03,ashby,chartahealth,18,0,0
2026-09-03,ashby,checkout.com,167,3,5
2026-09-03,ashby,circleback,11,0,0
2026-09-03,ashby,civilgrid,3,0,1
2026-09-03,ashby,claimsorted,20,1,0
2026-09-03,ashby,clarium,7,0,0
2026-09-03,ashby,clasp-group,11,0,0
2026-09-03,ashby,claylabs,59,0,1
2026-09-03,ashby,clera,284,38,42
2026-09-03,ashby,clipboard,35,0,0
2026-09-03,ashby,cloudscaler,9,0,0
2026-09-03,ashby,cobot,12,0,0
2026-09-03,ashby,cogent-security,28,0,0
2026-09-03,ashby,cohere,144,6,1
2026-09-03,ashby,cohort,5,0,0
2026-09-03,ashby,collective,13,1,0
2026-09-03,ashby,colonist,7,0,0
2026-09-03,ashby,color-health,16,0,0
2026-09-03,ashby,compa,3,0,0
2026-09-03,ashby,composio,32,0,0
2026-09-03,ashby,concourse,8,0,0
2026-09-03,ashby,confido,35,0,0
2026-09-03,ashby,confluent,23,0,0
2026-09-03,ashby,constellationspace,4,0,0
2026-09-03,ashby,context,4,0,0
2026-09-03,ashby,corvus-robotics,11,0,0
2026-09-03,ashby,coverdash,2,0,0
2026-09-03,ashby,creatify,6,0,0
2026-09-03,ashby,crosby,16,0,1
2026-09-03,ashby,ctgt,3,0,0
2026-09-03,ashby,cuspai,13,0,0
2026-09-03,ashby,cylake-inc,12,0,0
2026-09-03,ashby,cyvl,5,0,1
2026-09-03,ashby,d-Matrix,39,0,0
2026-09-03,ashby,dailypay,24,2,2
2026-09-03,ashby,dedalus-labs,7,0,0
2026-09-03,ashby,deepgram,90,0,0
2026-09-03,ashby,deeter-analytics,14,0,0
2026-09-03,ashby,delinea,95,3,1
2026-09-03,ashby,deliveroo,190,5,6
2026-09-03,ashby,dexmate,38,0,0
2026-09-03,ashby,distyl,28,0,1
2026-09-03,ashby,ditto,10,0,1
2026-09-03,ashby,dittoai,5,1,0
2026-09-03,ashby,dome-systems-inc,7,0,0
2026-09-03,ashby,droyd,25,0,0
2026-09-03,ashby,dryft,5,0,0
2026-09-03,ashby,dust,23,0,0
2026-09-03,ashby,dyna-robotics,27,0,1
2026-09-03,ashby,e-source,12,1,0
2026-09-03,ashby,egra,0,0,0
2026-09-03,ashby,eigen-labs,2,0,0
2026-09-03,ashby,eightsleep,52,0,0
2026-09-03,ashby,elevenlabs,255,6,2
2026-09-03,ashby,eliza,10,0,0
2026-09-03,ashby,ellipsislabs,13,0,0
2026-09-03,ashby,eloquentai,12,0,0
2026-09-03,ashby,ema,45,0,0
2026-09-03,ashby,embedding-vc,33,3,3
2026-09-03,ashby,emerald-ai,11,0,0
2026-09-03,ashby,encord,34,0,1
2026-09-03,ashby,endeavorai,5,0,0
2026-09-03,ashby,envision-horizons,15,0,0
2026-09-03,ashby,epianeuro,16,0,0
2026-09-03,ashby,equip,63,0,0
2026-09-03,ashby,eragon,4,0,0
2026-09-03,ashby,espa,2,0,0
2026-09-03,ashby,ether.fi,11,1,0
2026-09-03,ashby,exa,55,1,0
2026-09-03,ashby,eyebot,2,1,0
2026-09-03,ashby,fab2,45,1,0
2026-09-03,ashby,faculty,70,0,1
2026-09-03,ashby,faculty-fellowship,1,0,0
2026-09-03,ashby,faros-ai,11,0,0
2026-09-03,ashby,farsight,9,1,0
2026-09-03,ashby,feathery,17,0,0
2026-09-03,ashby,firetiger,4,0,0
2026-09-03,ashby,flagright.com,27,0,0
2026-09-03,ashby,flashpoint.io,5,0,0
2026-09-03,ashby,flowengineering,18,3,4
2026-09-03,ashby,fluency,2,0,0
2026-09-03,ashby,fluidstack,262,0,2
2026-09-03,ashby,focal,2,0,0
2026-09-03,ashby,fortuna-health,5,2,1
2026-09-03,ashby,forus,49,0,0
2026-09-03,ashby,foundationhealthcareers,19,0,0
2026-09-03,ashby,foxglove,1,0,0
2026-09-03,ashby,fr,14,0,0
2026-09-03,ashby,frec,6,0,0
2026-09-03,ashby,frontier-health,4,0,0
2026-09-03,ashby,fs-studio,8,0,0
2026-09-03,ashby,fundingcircle,21,2,2
2026-09-03,ashby,fundwell,7,0,0
2026-09-03,ashby,gallatin,20,0,0
2026-09-03,ashby,gamechanger,4,0,0
2026-09-03,ashby,gearset,6,0,0
2026-09-03,ashby,gecko-robotics,20,0,0
2026-09-03,ashby,gen-digital,125,2,0
2026-09-03,ashby,generalintuition-medal,13,0,0
2026-09-03,ashby,generalist,17,1,1
2026-09-03,ashby,genmd,2,0,0
2026-09-03,ashby,georgian,3,0,0
2026-09-03,ashby,gigaml,30,0,0
2026-09-03,ashby,gimlet,10,0,0
2026-09-03,ashby,glia,23,0,3
2026-09-03,ashby,glide,10,0,0
2026-09-03,ashby,glimp-se,1,0,0
2026-09-03,ashby,golinks,5,0,0
2026-09-03,ashby,gorgias,16,0,0
2026-09-03,ashby,govwell,15,0,0
2026-09-03,ashby,gradientrobotics,10,0,0
2026-09-03,ashby,greatquestion,2,0,0
2026-09-03,ashby,greenlitecareers,8,0,0
2026-09-03,ashby,gridcare,6,0,0
2026-09-03,ashby,gritt,23,0,0
2026-09-03,ashby,h3x-technologies,12,0,0
2026-09-03,ashby,hadrian-automation,148,6,1
2026-09-03,ashby,handshake,66,6,4
2026-09-03,ashby,harperinsure,27,0,0
2026-09-03,ashby,harvey,334,2,7
2026-09-03,ashby,havocai,18,3,2
2026-09-03,ashby,hawkeyeinnovations,28,3,4
2026-09-03,ashby,haydenai,15,0,0
2026-09-03,ashby,hcompany,25,0,0
2026-09-03,ashby,healf,10,0,2
2026-09-03,ashby,heliux,12,0,0
2026-09-03,ashby,heron-power,42,3,2
2026-09-03,ashby,herondata,5,0,0
2026-09-03,ashby,higharc,17,1,1
2026-09-03,ashby,highbeam,8,0,0
2026-09-03,ashby,hiive,21,0,0
2026-09-03,ashby,hilberts,10,0,0
2026-09-03,ashby,hinge-health,64,0,2
2026-09-03,ashby,hipp,5,0,0
2026-09-03,ashby,hirehangar,108,3,1
2026-09-03,ashby,hiverge,4,0,0
2026-09-03,ashby,homebase,19,0,0
2026-09-03,ashby,hooglee,2,0,0
2026-09-03,ashby,hubs.is,9,0,0
2026-09-03,ashby,human-computer-lab,14,0,0
2026-09-03,ashby,hypercubic,3,0,0
2026-09-03,ashby,hyperexponential,23,1,1
2026-09-03,ashby,iambic-therapeutics,19,0,0
2026-09-03,ashby,ibotta,38,1,0
2026-09-03,ashby,icon,6,0,0
2026-09-03,ashby,ideogram,3,0,0
2026-09-03,ashby,illumio,68,2,2
2026-09-03,ashby,imprint,25,0,0
2026-09-03,ashby,inherent,6,0,0
2026-09-03,ashby,insitro,16,0,0
2026-09-03,ashby,interface-ai,27,0,0
2026-09-03,ashby,interplay,17,1,0
2026-09-03,ashby,ironcladhq,31,2,0
2026-09-03,ashby,iwoca.co.uk,49,0,0
2026-09-03,ashby,jerry.ai,39,2,2
2026-09-03,ashby,jigsaw,1,0,0
2026-09-03,ashby,joinpogo,8,0,0
2026-09-03,ashby,julius,4,0,0
2026-09-03,ashby,junior,19,0,0
2026-09-03,ashby,junipersquare,41,0,1
2026-09-03,ashby,k-id,9,0,0
2026-09-03,ashby,kastle,13,0,0
2026-09-03,ashby,keyrock,9,0,0
2026-09-03,ashby,kineticsystems,6,0,0
2026-09-03,ashby,kira,7,0,0
2026-09-03,ashby,kirin,39,0,0
2026-09-03,ashby,klue,10,0,0
2026-09-03,ashby,koahlabs,9,0,0
2026-09-03,ashby,kong,78,1,2
2026-09-03,ashby,kos.ai,5,0,0
2026-09-03,ashby,kustomer,8,0,0
2026-09-03,ashby,lambda,80,0,0
2026-09-03,ashby,lawdepot,3,0,0
2026-09-03,ashby,layerfi,5,0,0
2026-09-03,ashby,leavitt,59,2,1
2026-09-03,ashby,leland,188,0,0
2026-09-03,ashby,lendable,65,1,0
2026-09-03,ashby,lgads,17,0,0
2026-09-03,ashby,lightspark,2,0,0
2026-09-03,ashby,lilt-production,400,1,1
2026-09-03,ashby,limble,12,1,1
2026-09-03,ashby,linqapp,5,0,0
2026-09-03,ashby,liquid,2,0,0
2026-09-03,ashby,litellm,12,0,1
2026-09-03,ashby,liveflow,4,0,0
2026-09-03,ashby,logiqal,7,0,0
2026-09-03,ashby,logos-space,26,0,1
2026-09-03,ashby,lovable,81,0,0
2026-09-03,ashby,loveholidays,15,1,1
2026-09-03,ashby,lydian,6,0,0
2026-09-03,ashby,m13,2,0,0
2026-09-03,ashby,mach9,11,0,0
2026-09-03,ashby,maigrate,2,0,0
2026-09-03,ashby,makai-labs,7,0,0
2026-09-03,ashby,mandolin,5,0,0
2026-09-03,ashby,maple,14,0,0
2026-09-03,ashby,marianaminerals,62,1,2
2026-09-03,ashby,matterworks,4,0,0
2026-09-03,ashby,maxima,26,0,0
2026-09-03,ashby,maximor,9,0,0
2026-09-03,ashby,maya-htt,21,0,0
2026-09-03,ashby,mechanize,4,0,0
2026-09-03,ashby,medraai,15,0,0
2026-09-03,ashby,melius,8,0,0
2026-09-03,ashby,melotech,4,0,0
2026-09-03,ashby,mercor,95,0,0
2026-09-03,ashby,meridianlink,24,1,0
2026-09-03,ashby,meshy,22,0,0
2026-09-03,ashby,meticulous,8,0,0
2026-09-03,ashby,mindrobotics,29,0,0
2026-09-03,ashby,miovision,11,2,0
2026-09-03,ashby,mirage,10,0,0
2026-09-03,ashby,mistral.ai,172,1,0
2026-09-03,ashby,moab,8,0,0
2026-09-03,ashby,modal,30,1,2
2026-09-03,ashby,monarchmoney,9,1,0
2026-09-03,ashby,monogram,5,0,0
2026-09-03,ashby,moss,34,0,0
2026-09-03,ashby,motorway,16,3,3
2026-09-03,ashby,mudflap,19,2,0
2026-09-03,ashby,n1,10,0,0
2026-09-03,ashby,n8n,38,2,0
2026-09-03,ashby,nascent,1,0,0
2026-09-03,ashby,nationgraph,7,3,0
2026-09-03,ashby,navi,9,0,0
2026-09-03,ashby,nectar-social,27,0,0
2026-09-03,ashby,neocognition,4,0,0
2026-09-03,ashby,neon-health,11,0,0
2026-09-03,ashby,netic,30,0,0
2026-09-03,ashby,newlantern,3,0,0
2026-09-03,ashby,nexxen,26,1,2
2026-09-03,ashby,niural,28,1,0
2026-09-03,ashby,nooks,47,0,1
2026-09-03,ashby,normalcomputing,23,1,0
2026-09-03,ashby,northslope-technologies,10,0,0
2026-09-03,ashby,nory-co,33,0,0
2026-09-03,ashby,notion,133,1,1
2026-09-03,ashby,nova-talent,4,0,0
2026-09-03,ashby,nox-metals,12,0,0
2026-09-03,ashby,ntt-data-aivista,6,0,1
2026-09-03,ashby,numeral,19,0,0
2026-09-03,ashby,numerixs-quant,3,0,0
2026-09-03,ashby,observable-space,29,0,1
2026-09-03,ashby,obvious,2,0,0
2026-09-03,ashby,odin-dynamics,11,0,0
2026-09-03,ashby,odysseyml,22,0,0
2026-09-03,ashby,oligo,4,0,0
2026-09-03,ashby,onebrief,26,0,0
2026-09-03,ashby,openai,770,13,14
2026-09-03,ashby,opengov,59,4,0
2026-09-03,ashby,opusclip,10,1,0
2026-09-03,ashby,orb,22,0,1
2026-09-03,ashby,orbitalindustries,7,0,0
2026-09-03,ashby,orchard,25,0,0
2026-09-03,ashby,osmo,12,0,2
2026-09-03,ashby,outmarket,22,0,0
2026-09-03,ashby,outpostnow,27,0,0
2026-09-03,ashby,output,9,0,0
2026-09-03,ashby,overviewenergy,4,0,0
2026-09-03,ashby,packz,1,0,0
2026-09-03,ashby,paradigm,6,0,0
2026-09-03,ashby,parallel,21,0,1
2026-09-03,ashby,pariveda,27,0,0
2026-09-03,ashby,parspec,4,0,0
2026-09-03,ashby,patreon,9,0,0
2026-09-03,ashby,pearlhealth,1,0,0
2026-09-03,ashby,pebl,38,1,5
2026-09-03,ashby,people-culture-talent,16,0,5
2026-09-03,ashby,periodic-labs,28,0,0
2026-09-03,ashby,permitflow,40,3,1
2026-09-03,greenhouse,10alabs,16,0,0
2026-09-03,greenhouse,10beauty,14,0,0
2026-09-03,greenhouse,1800contacts,8,1,1
2026-09-03,greenhouse,2k,113,1,2
2026-09-03,greenhouse,2u,2,0,0
2026-09-03,greenhouse,3redpartners,8,0,0
2026-09-03,greenhouse,8451,21,0,0
2026-09-03,greenhouse,9thwayinsignia,13,0,0
2026-09-03,greenhouse,a3c41b8b71eff8c4,2,0,0
2026-09-03,greenhouse,abacusinsights,10,2,0
2026-09-03,greenhouse,abelsontaylor,6,0,0
2026-09-03,greenhouse,accenturefederalservices,642,16,15
2026-09-03,greenhouse,accuweather,32,1,0
2026-09-03,greenhouse,acluinternships,1,0,0
2026-09-03,greenhouse,acuitymd,9,0,0
2026-09-03,greenhouse,ada18,7,0,0
2026-09-03,greenhouse,adcouncil,3,0,0
2026-09-03,greenhouse,addepar1,121,2,5
2026-09-03,greenhouse,adswerveinc,7,0,1
2026-09-03,greenhouse,advancedspace,17,0,0
2026-09-03,greenhouse,advancedtechnologyservices,96,4,8
2026-09-03,greenhouse,aevexaerospace,54,0,4
2026-09-03,greenhouse,affirm,203,8,4
2026-09-03,greenhouse,affirmedrxpbc,11,0,0
2026-09-03,greenhouse,agoda,291,7,4
